modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
32apsk,(0.29786121634608925+0j),0.29786121634608925,0.0,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
64apsk,(2.2063917408376744e-17+0.36033111626533465j),0.36033111626533465,1.5707963267948966,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
64apsk,(-0.6996335919858018+0.5083135585988358j),0.8647946790368032,2.5132741228718345,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
32apsk,(1.8238739259418775e-17+0.29786121634608925j),0.29786121634608925,1.5707963267948966,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
bpsk,(1+0j),1.0,0.0,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
256apsk,(0.4088898572862711+0j),0.4088898572862711,0.0,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
32apsk,(0.3872195812499161+0.6706839884103994j),0.774439162499832,1.0471975511965976,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
64apsk,(0.36033111626533465+0j),0.36033111626533465,0.0,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
256apsk,(0.9183118220823147+0.7221683990170551j),1.168256735103632,0.6663984416705622,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
64apsk,(0.8224686147553274-0.26723625246740046j),0.8647946790368031,-0.3141592653589796,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(0.7650454629864868+0.8829095302910651j),1.1682567351036317,0.8567979964335799,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
128apsk,(-0.5676796767894466+1.0816232559342687j),1.2215437295560152,2.0541182735010186,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
128apsk,(-0.29800876721444475+0.9171766767897893j),0.9643766285968541,1.8849555921538759,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
256apsk,(-0.7650454629864867+0.8829095302910651j),1.1682567351036317,2.284794657156213,0.2921969366059397,0.004764543255891294,0.204035850683122,0.22018868023850932,0.11942169027042905,0.2921969366059397,0.2921969366059398
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
32apsk,(4.742072207448882e-17+0.7744391624998321j),0.7744391624998321,1.5707963267948966,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
256apsk,(0.055587893630221104-1.1669334964755929j),1.168256735103632,-1.523196438104142,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(1.0383879992899725+0.5353262202111578j),1.1682567351036317,0.47599888690754444,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(0.584128367551816+1.0117400107420125j),1.1682567351036317,1.0471975511965976,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.7228264829564818,0.14831219890301411,0.3186084585207855,0.45933446161036234,0.33241657379786155,0.7228264829564817,0.722826482956482
16apsk,(-0.5636214801906785-0.9762210399274294j),1.1272429603813559,-2.094395102393196,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(-1.084572090400264+0.43419716701033256j),1.1682567351036317,2.7607935440637577,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(-1.0626837050386717-0.48531138680261615j),1.1682567351036317,-2.713193655373004,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(-0.2888089479520107+0.8888625445008081j),0.9346053880829055,1.8849555921538759,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(1.78837733903375e-17+0.2920641837759079j),0.2920641837759079,1.5707963267948966,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(-0.8538045069714384-0.38013825814939645j),0.9346053880829053,-2.7227136331111543,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
256apsk,(-0.8455071644399969-0.8061894529176336j),1.1682567351036317,-2.379994434537722,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(0.43419716701033273-1.084572090400264j),1.1682567351036317,-1.1899972172688609,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
32apsk,(-1.1420297074409331-0.4730441934550123j),1.2361240478362703,-2.748893571891069,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
256apsk,(1.1669334964755929-0.05558789363022057j),1.168256735103632,-0.047599888690754065,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(0.6316072762644354-0.9828001056597513j),1.1682567351036317,-0.9995976625058429,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
32apsk,(1.142029707440933+0.4730441934550125j),1.2361240478362705,0.39269908169872425,0.37842408930053356,0.09214543196387005,0.36998675915395274,0.279813217062137,0.005391845048004792,0.3784240893005335,0.3784240893005337
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
64apsk,(-1.1362649126205773-0.5471963421596242j),1.261158906928671,-2.6927937030769655,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.259229762724024,0.11599972549039692,0.23429503955834724,0.15664305289223251,0.016102521124671868,0.259229762724024,0.2592297627240241
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
64apsk,(0.4992894407356544+0.2882648930122677j),0.5765297860245355,0.5235987755982988,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.360139229891821,0.0028871079945673294,0.2450106469186644,0.26949698875530226,0.13435100374908673,0.36013922989182107,0.3601392298918212
64apsk,(-0.6996335919858018+0.5083135585988358j),0.8647946790368032,2.5132741228718345,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
64apsk,(-0.6996335919858018+0.5083135585988358j),0.8647946790368032,2.5132741228718345,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
128apsk,(0.9171766767897891+0.29800876721444475j),0.9643766285968539,0.3141592653589793,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
64apsk,(-0.9860137378318027+0.7863197169933347j),1.2611589069286713,2.4683942278205513,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
64apsk,(7.72237109293186e-17+1.2611589069286713j),1.2611589069286713,1.5707963267948966,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(0.38013825814939606-0.8538045069714386j),0.9346053880829055,-1.151917306316258,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(-0.711853812279336+0.16247598737250896j),0.7301604594397698,2.9171931783333798,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
16apsk,(2.654758621716181e-17+0.43355498476205995j),0.43355498476205995,1.5707963267948966,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
128apsk,(0.5676796767894468+1.0816232559342687j),1.2215437295560152,1.0874743800887745,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
256apsk,(4.470943347584375e-17+0.7301604594397698j),0.7301604594397698,1.5707963267948966,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
256apsk,(0.22109404085079243+1.1471448139686922j),1.168256735103632,1.3803967720318788,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
256apsk,(0.8538045069714386-0.3801382581493964j),0.9346053880829055,-0.41887902047863895,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(-1.0626837050386713+0.4853113868026169j),1.1682567351036315,2.713193655373003,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(-0.9294855219776118-0.09769286497797461j),0.9346053880829055,-3.036872898470134,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
64apsk,(0.2806342578370926+1.2295390200614804j),1.2611589069286715,1.3463968515384828,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
128apsk,(-0.8592658678545796-0.437817827553825j),0.9643766285968541,-2.6703537555513246,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
256apsk,(-0.8093920085936104-0.46730269404145247j),0.9346053880829055,-2.617993877991495,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.3176875056271482,0.003196182162298773,0.23072941303832553,0.2473634167523681,0.10299225387039329,0.31768750562714826,0.3176875056271483
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.7221683990170554-0.9183118220823143j),1.168256735103632,-2.2371947684654594,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
256apsk,(-0.17148031284650644-0.5277621357973548j),0.554921949174225,-1.884955592153876,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(-0.694547158017103-0.6253730700341705j),0.9346053880829054,-2.4085543677521746,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
256apsk,(-1.038387999289973-0.5353262202111573j),1.1682567351036317,-2.6655937666822496,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(-0.8829095302910652-0.7650454629864867j),1.1682567351036317,-2.4275943232284765,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
64apsk,(-0.36033111626533465+4.412783481675349e-17j),0.36033111626533465,3.141592653589793,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.3122173402844582,0.005045102772141021,0.23157388787801245,0.2727481425538385,0.14598123427648946,0.31221734028445824,0.31221734028445836
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.5213005717026451,0.16360960843935257,0.5659750691078349,0.46305068464329685,0.058794988708421925,0.5213005717026451,0.5213005717026452
64apsk,(1.2295390200614804+0.2806342578370925j),1.2611589069286713,0.22439947525641377,0.3580048404814972,0.008008619803434019,0.28121826651316184,0.3128304617064004,0.14173198234526418,0.35800484048149717,0.3580048404814972
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(1.162966778152567-0.11104986280241477j),1.1682567351036317,-0.09519977738150966,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
64apsk,(0.28063425783709117-1.2295390200614806j),1.2611589069286713,-1.3463968515384839,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(-0.7221683990170554-0.9183118220823143j),1.168256735103632,-2.2371947684654594,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
64apsk,(0.2672362524674003+0.8224686147553274j),0.8647946790368031,1.2566370614359172,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.694547158017103-0.6253730700341705j),0.9346053880829054,-2.4085543677521746,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
128apsk,(0.8100333251005599+0.9143386109336901j),1.2215437295560152,0.8458134067357135,0.24380432062455634,0.050033729497658656,0.26075606305620697,0.29190213773040674,0.12647733437778177,0.24380432062455631,0.2438043206245564
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.38209935098220543+1.1040035711418574j),1.1682567351036315,1.9039955476301778,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
128apsk,(-0.24109415714921373-0.41758732959043293j),0.482188314298427,-2.094395102393196,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
32apsk,(0.8740716966127909-0.8740716966127913j),1.2361240478362705,-0.7853981633974485,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
